time,Mains Phase L3,Mains Phase L3-,PV sur phase L1,PV sur phase L1-,PV sur phase L2,PV sur phase L2-,P_cons,P_prod,P_tot
2021-10-29 00:27:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:28:00+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:28:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:28:16+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 00:28:24+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:28:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:28:40+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:28:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:28:56+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:29:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:29:12+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:29:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:29:28+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:29:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:29:44+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:29:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:30:00+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:30:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:30:16+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:30:24+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:30:32+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:30:40+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:30:48+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:30:56+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:31:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:31:12+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:31:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:31:28+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:31:36+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:31:44+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:31:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:32:00+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:32:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:32:16+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:32:24+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:32:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:32:40+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:32:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:32:56+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 00:33:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:33:12+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:33:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:33:28+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:33:36+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:33:44+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:33:52+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 00:34:00+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:34:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:34:16+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:34:24+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:34:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:34:40+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:34:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:34:56+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:35:04+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 00:35:12+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:35:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:35:28+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:35:36+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:35:44+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:35:52+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:36:00+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:36:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:36:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:36:24+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:36:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:36:40+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:36:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:36:56+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:37:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:37:12+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:37:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:37:28+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:37:36+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 00:37:44+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:37:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:38:00+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:38:08+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:38:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:38:24+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:38:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:38:40+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 00:38:48+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:38:56+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:39:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:39:12+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 00:39:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:39:28+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:39:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:39:44+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:39:52+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:40:00+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:40:08+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:40:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:40:24+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:40:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:40:40+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:40:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:40:56+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 00:41:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:41:12+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:41:20+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:41:28+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:41:36+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:41:44+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:41:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:42:00+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:42:08+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 00:42:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:42:24+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:42:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:42:40+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:42:48+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:42:56+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:43:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:43:12+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:43:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:43:28+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:43:36+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:43:44+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:43:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:44:00+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:44:08+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:44:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:44:24+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:44:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:44:40+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:44:48+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:44:56+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:45:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:45:12+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:45:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:45:28+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:45:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:45:44+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:45:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:46:00+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:46:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:46:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:46:24+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 00:46:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:46:40+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:46:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:46:56+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 00:47:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:47:12+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:47:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:47:28+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:47:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:47:44+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:47:52+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:48:00+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:48:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:48:16+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:48:24+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 00:48:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:48:40+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:48:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:48:56+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:49:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:49:12+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 00:49:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:49:28+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:49:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:49:44+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:49:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:50:00+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:50:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:50:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:50:24+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:50:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:50:40+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:50:48+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:50:56+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:51:04+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:51:12+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:51:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:51:28+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:51:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:51:44+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:51:52+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:52:00+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:52:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:52:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:52:24+02:00,0.0,0.0,0.0,8.000000000038199,0.0,0.0,0.0,8.000000000038199,-8.000000000038199
2021-10-29 00:52:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:52:40+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:52:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:52:56+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:53:04+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:53:12+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:53:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:53:28+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:53:36+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:53:44+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:53:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:54:00+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:54:08+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:54:16+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:54:24+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:54:32+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:54:40+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:54:48+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:54:56+02:00,0.0,0.0,0.0,10.999999999967258,0.0,0.0,0.0,10.999999999967258,-10.999999999967258
2021-10-29 00:55:04+02:00,0.0,0.0,0.0,9.000000000014552,0.0,0.0,0.0,9.000000000014552,-9.000000000014552
2021-10-29 00:55:12+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:55:20+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:55:28+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:55:36+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:55:44+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
2021-10-29 00:55:52+02:00,0.0,0.0,0.0,9.999999999990905,0.0,0.0,0.0,9.999999999990905,-9.999999999990905
