,Mains phase 1-,Mains phase 1,P_cons,P_prod,P_tot
2021-10-29 00:39:44+02:00,0.0,175.00000004656613,175.00000004656613,0,175.00000004656613
2021-10-29 00:39:52+02:00,0.0,177.0000000251457,177.0000000251457,0,177.0000000251457
2021-10-29 00:40:00+02:00,0.0,177.99999995622784,177.99999995622784,0,177.99999995622784
2021-10-29 00:40:08+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:40:16+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:40:24+02:00,0.0,175.00000004656613,175.00000004656613,0,175.00000004656613
2021-10-29 00:40:32+02:00,0.0,172.99999995157123,172.99999995157123,0,172.99999995157123
2021-10-29 00:40:40+02:00,0.0,172.99999995157123,172.99999995157123,0,172.99999995157123
2021-10-29 00:40:48+02:00,0.0,173.99999999906868,173.99999999906868,0,173.99999999906868
2021-10-29 00:40:56+02:00,0.0,165.99999996833503,165.99999996833503,0,165.99999996833503
2021-10-29 00:41:04+02:00,0.0,170.99999997299165,170.99999997299165,0,170.99999997299165
2021-10-29 00:41:12+02:00,0.0,175.00000004656613,175.00000004656613,0,175.00000004656613
2021-10-29 00:41:20+02:00,0.0,172.99999995157123,172.99999995157123,0,172.99999995157123
2021-10-29 00:41:28+02:00,0.0,173.99999999906868,173.99999999906868,0,173.99999999906868
2021-10-29 00:41:36+02:00,0.0,172.99999995157123,172.99999995157123,0,172.99999995157123
2021-10-29 00:41:44+02:00,0.0,172.0000000204891,172.0000000204891,0,172.0000000204891
2021-10-29 00:41:52+02:00,0.0,172.0000000204891,172.0000000204891,0,172.0000000204891
2021-10-29 00:42:00+02:00,0.0,172.99999995157123,172.99999995157123,0,172.99999995157123
2021-10-29 00:42:08+02:00,0.0,172.0000000204891,172.0000000204891,0,172.0000000204891
2021-10-29 00:42:16+02:00,0.0,175.00000004656613,175.00000004656613,0,175.00000004656613
2021-10-29 00:42:24+02:00,0.0,172.0000000204891,172.0000000204891,0,172.0000000204891
2021-10-29 00:42:32+02:00,0.0,173.99999999906868,173.99999999906868,0,173.99999999906868
2021-10-29 00:42:40+02:00,0.0,172.99999995157123,172.99999995157123,0,172.99999995157123
2021-10-29 00:42:48+02:00,0.0,175.99999997764826,175.99999997764826,0,175.99999997764826
2021-10-29 00:42:56+02:00,0.0,179.0000000037253,179.0000000037253,0,179.0000000037253
2021-10-29 00:43:04+02:00,0.0,189.00000001303852,189.00000001303852,0,189.00000001303852
2021-10-29 00:43:12+02:00,0.0,187.00000003445894,187.00000003445894,0,187.00000003445894
2021-10-29 00:43:20+02:00,0.0,185.00000005587935,185.00000005587935,0,185.00000005587935
2021-10-29 00:43:28+02:00,0.0,185.00000005587935,185.00000005587935,0,185.00000005587935
2021-10-29 00:43:36+02:00,0.0,189.00000001303852,189.00000001303852,0,189.00000001303852
2021-10-29 00:43:44+02:00,0.0,187.00000003445894,187.00000003445894,0,187.00000003445894
2021-10-29 00:43:52+02:00,0.0,184.0000000083819,184.0000000083819,0,184.0000000083819
2021-10-29 00:44:00+02:00,0.0,185.00000005587935,185.00000005587935,0,185.00000005587935
2021-10-29 00:44:08+02:00,0.0,180.00000005122274,180.00000005122274,0,180.00000005122274
2021-10-29 00:44:16+02:00,0.0,180.00000005122274,180.00000005122274,0,180.00000005122274
2021-10-29 00:44:24+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:44:32+02:00,0.0,185.00000005587935,185.00000005587935,0,185.00000005587935
2021-10-29 00:44:40+02:00,0.0,197.9999999748543,197.9999999748543,0,197.9999999748543
2021-10-29 00:44:48+02:00,0.0,189.99999994412065,189.99999994412065,0,189.99999994412065
2021-10-29 00:44:56+02:00,0.0,187.00000003445894,187.00000003445894,0,187.00000003445894
2021-10-29 00:45:04+02:00,0.0,177.99999995622784,177.99999995622784,0,177.99999995622784
2021-10-29 00:45:12+02:00,0.0,177.0000000251457,177.0000000251457,0,177.0000000251457
2021-10-29 00:45:20+02:00,0.0,177.0000000251457,177.0000000251457,0,177.0000000251457
2021-10-29 00:45:28+02:00,0.0,180.00000005122274,180.00000005122274,0,180.00000005122274
2021-10-29 00:45:36+02:00,0.0,185.00000005587935,185.00000005587935,0,185.00000005587935
2021-10-29 00:45:44+02:00,0.0,189.00000001303852,189.00000001303852,0,189.00000001303852
2021-10-29 00:45:52+02:00,0.0,185.00000005587935,185.00000005587935,0,185.00000005587935
2021-10-29 00:46:00+02:00,0.0,190.9999999916181,190.9999999916181,0,190.9999999916181
2021-10-29 00:46:08+02:00,0.0,187.00000003445894,187.00000003445894,0,187.00000003445894
2021-10-29 00:46:16+02:00,0.0,187.00000003445894,187.00000003445894,0,187.00000003445894
2021-10-29 00:46:24+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:46:32+02:00,0.0,189.00000001303852,189.00000001303852,0,189.00000001303852
2021-10-29 00:46:40+02:00,0.0,189.99999994412065,189.99999994412065,0,189.99999994412065
2021-10-29 00:46:48+02:00,0.0,187.00000003445894,187.00000003445894,0,187.00000003445894
2021-10-29 00:46:56+02:00,0.0,189.99999994412065,189.99999994412065,0,189.99999994412065
2021-10-29 00:47:04+02:00,0.0,179.0000000037253,179.0000000037253,0,179.0000000037253
2021-10-29 00:47:12+02:00,0.0,175.00000004656613,175.00000004656613,0,175.00000004656613
2021-10-29 00:47:20+02:00,0.0,175.99999997764826,175.99999997764826,0,175.99999997764826
2021-10-29 00:47:28+02:00,0.0,177.0000000251457,177.0000000251457,0,177.0000000251457
2021-10-29 00:47:36+02:00,0.0,175.99999997764826,175.99999997764826,0,175.99999997764826
2021-10-29 00:47:44+02:00,0.0,180.00000005122274,180.00000005122274,0,180.00000005122274
2021-10-29 00:47:52+02:00,0.0,175.99999997764826,175.99999997764826,0,175.99999997764826
2021-10-29 00:48:00+02:00,0.0,175.99999997764826,175.99999997764826,0,175.99999997764826
2021-10-29 00:48:08+02:00,0.0,179.0000000037253,179.0000000037253,0,179.0000000037253
2021-10-29 00:48:16+02:00,0.0,177.99999995622784,177.99999995622784,0,177.99999995622784
2021-10-29 00:48:24+02:00,0.0,177.99999995622784,177.99999995622784,0,177.99999995622784
2021-10-29 00:48:32+02:00,0.0,179.0000000037253,179.0000000037253,0,179.0000000037253
2021-10-29 00:48:40+02:00,0.0,189.00000001303852,189.00000001303852,0,189.00000001303852
2021-10-29 00:48:48+02:00,0.0,187.99999996554106,187.99999996554106,0,187.99999996554106
2021-10-29 00:48:56+02:00,0.0,189.00000001303852,189.00000001303852,0,189.00000001303852
2021-10-29 00:49:04+02:00,0.0,185.99999998696148,185.99999998696148,0,185.99999998696148
2021-10-29 00:49:12+02:00,0.0,185.00000005587935,185.00000005587935,0,185.00000005587935
2021-10-29 00:49:20+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:49:28+02:00,0.0,180.00000005122274,180.00000005122274,0,180.00000005122274
2021-10-29 00:49:36+02:00,0.0,179.0000000037253,179.0000000037253,0,179.0000000037253
2021-10-29 00:49:44+02:00,0.0,184.0000000083819,184.0000000083819,0,184.0000000083819
2021-10-29 00:49:52+02:00,0.0,175.99999997764826,175.99999997764826,0,175.99999997764826
2021-10-29 00:50:00+02:00,0.0,175.00000004656613,175.00000004656613,0,175.00000004656613
2021-10-29 00:50:08+02:00,0.0,179.0000000037253,179.0000000037253,0,179.0000000037253
2021-10-29 00:50:16+02:00,0.0,180.00000005122274,180.00000005122274,0,180.00000005122274
2021-10-29 00:50:24+02:00,0.0,185.99999998696148,185.99999998696148,0,185.99999998696148
2021-10-29 00:50:32+02:00,0.0,177.99999995622784,177.99999995622784,0,177.99999995622784
2021-10-29 00:50:40+02:00,0.0,177.0000000251457,177.0000000251457,0,177.0000000251457
2021-10-29 00:50:48+02:00,0.0,177.0000000251457,177.0000000251457,0,177.0000000251457
2021-10-29 00:50:56+02:00,0.0,177.99999995622784,177.99999995622784,0,177.99999995622784
2021-10-29 00:51:04+02:00,0.0,177.99999995622784,177.99999995622784,0,177.99999995622784
2021-10-29 00:51:12+02:00,0.0,175.99999997764826,175.99999997764826,0,175.99999997764826
2021-10-29 00:51:20+02:00,0.0,184.0000000083819,184.0000000083819,0,184.0000000083819
2021-10-29 00:51:28+02:00,0.0,185.99999998696148,185.99999998696148,0,185.99999998696148
2021-10-29 00:51:36+02:00,0.0,185.00000005587935,185.00000005587935,0,185.00000005587935
2021-10-29 00:51:44+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:51:52+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:52:00+02:00,0.0,179.0000000037253,179.0000000037253,0,179.0000000037253
2021-10-29 00:52:08+02:00,0.0,179.0000000037253,179.0000000037253,0,179.0000000037253
2021-10-29 00:52:16+02:00,0.0,187.00000003445894,187.00000003445894,0,187.00000003445894
2021-10-29 00:52:24+02:00,0.0,179.0000000037253,179.0000000037253,0,179.0000000037253
2021-10-29 00:52:32+02:00,0.0,173.99999999906868,173.99999999906868,0,173.99999999906868
2021-10-29 00:52:40+02:00,0.0,182.99999996088445,182.99999996088445,0,182.99999996088445
2021-10-29 00:52:48+02:00,0.0,187.99999996554106,187.99999996554106,0,187.99999996554106
2021-10-29 00:52:56+02:00,0.0,189.99999994412065,189.99999994412065,0,189.99999994412065
2021-10-29 00:53:04+02:00,0.0,189.00000001303852,189.00000001303852,0,189.00000001303852
2021-10-29 00:53:12+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:53:20+02:00,0.0,179.0000000037253,179.0000000037253,0,179.0000000037253
2021-10-29 00:53:28+02:00,0.0,173.99999999906868,173.99999999906868,0,173.99999999906868
2021-10-29 00:53:36+02:00,0.0,175.00000004656613,175.00000004656613,0,175.00000004656613
2021-10-29 00:53:44+02:00,0.0,177.99999995622784,177.99999995622784,0,177.99999995622784
2021-10-29 00:53:52+02:00,0.0,173.99999999906868,173.99999999906868,0,173.99999999906868
2021-10-29 00:54:00+02:00,0.0,179.0000000037253,179.0000000037253,0,179.0000000037253
2021-10-29 00:54:08+02:00,0.0,172.99999995157123,172.99999995157123,0,172.99999995157123
2021-10-29 00:54:16+02:00,0.0,180.00000005122274,180.00000005122274,0,180.00000005122274
2021-10-29 00:54:24+02:00,0.0,170.99999997299165,170.99999997299165,0,170.99999997299165
2021-10-29 00:54:32+02:00,0.0,173.99999999906868,173.99999999906868,0,173.99999999906868
2021-10-29 00:54:40+02:00,0.0,175.00000004656613,175.00000004656613,0,175.00000004656613
2021-10-29 00:54:48+02:00,0.0,172.0000000204891,172.0000000204891,0,172.0000000204891
2021-10-29 00:54:56+02:00,0.0,172.99999995157123,172.99999995157123,0,172.99999995157123
2021-10-29 00:55:04+02:00,0.0,179.0000000037253,179.0000000037253,0,179.0000000037253
2021-10-29 00:55:12+02:00,0.0,177.0000000251457,177.0000000251457,0,177.0000000251457
2021-10-29 00:55:20+02:00,0.0,172.0000000204891,172.0000000204891,0,172.0000000204891
2021-10-29 00:55:28+02:00,0.0,172.0000000204891,172.0000000204891,0,172.0000000204891
2021-10-29 00:55:36+02:00,0.0,180.00000005122274,180.00000005122274,0,180.00000005122274
2021-10-29 00:55:44+02:00,0.0,192.00000003911555,192.00000003911555,0,192.00000003911555
2021-10-29 00:55:52+02:00,0.0,187.99999996554106,187.99999996554106,0,187.99999996554106
2021-10-29 00:56:00+02:00,0.0,189.99999994412065,189.99999994412065,0,189.99999994412065
2021-10-29 00:56:08+02:00,0.0,192.00000003911555,192.00000003911555,0,192.00000003911555
2021-10-29 00:56:16+02:00,0.0,189.99999994412065,189.99999994412065,0,189.99999994412065
2021-10-29 00:56:24+02:00,0.0,189.00000001303852,189.00000001303852,0,189.00000001303852
2021-10-29 00:56:32+02:00,0.0,177.0000000251457,177.0000000251457,0,177.0000000251457
2021-10-29 00:56:40+02:00,0.0,179.0000000037253,179.0000000037253,0,179.0000000037253
2021-10-29 00:56:48+02:00,0.0,177.0000000251457,177.0000000251457,0,177.0000000251457
2021-10-29 00:56:56+02:00,0.0,180.00000005122274,180.00000005122274,0,180.00000005122274
2021-10-29 00:57:04+02:00,0.0,187.99999996554106,187.99999996554106,0,187.99999996554106
2021-10-29 00:57:12+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:57:20+02:00,0.0,182.00000002980232,182.00000002980232,0,182.00000002980232
2021-10-29 00:57:28+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:57:36+02:00,0.0,175.00000004656613,175.00000004656613,0,175.00000004656613
2021-10-29 00:57:44+02:00,0.0,180.99999998230487,180.99999998230487,0,180.99999998230487
2021-10-29 00:57:52+02:00,0.0,177.0000000251457,177.0000000251457,0,177.0000000251457
2021-10-29 00:58:00+02:00,0.0,187.00000003445894,187.00000003445894,0,187.00000003445894
2021-10-29 00:58:08+02:00,0.0,177.99999995622784,177.99999995622784,0,177.99999995622784
2021-10-29 00:58:16+02:00,0.0,177.99999995622784,177.99999995622784,0,177.99999995622784
2021-10-29 00:58:24+02:00,0.0,172.0000000204891,172.0000000204891,0,172.0000000204891
2021-10-29 00:58:32+02:00,0.0,172.0000000204891,172.0000000204891,0,172.0000000204891
2021-10-29 00:58:40+02:00,0.0,175.00000004656613,175.00000004656613,0,175.00000004656613
2021-10-29 00:58:48+02:00,0.0,172.99999995157123,172.99999995157123,0,172.99999995157123
2021-10-29 00:58:56+02:00,0.0,185.00000005587935,185.00000005587935,0,185.00000005587935
2021-10-29 00:59:04+02:00,0.0,187.00000003445894,187.00000003445894,0,187.00000003445894
2021-10-29 00:59:12+02:00,0.0,189.00000001303852,189.00000001303852,0,189.00000001303852
2021-10-29 00:59:20+02:00,0.0,187.99999996554106,187.99999996554106,0,187.99999996554106
2021-10-29 00:59:28+02:00,0.0,185.00000005587935,185.00000005587935,0,185.00000005587935
2021-10-29 00:59:36+02:00,0.0,187.99999996554106,187.99999996554106,0,187.99999996554106
2021-10-29 00:59:44+02:00,0.0,194.00000001769513,194.00000001769513,0,194.00000001769513
2021-10-29 00:59:52+02:00,0.0,185.99999998696148,185.99999998696148,0,185.99999998696148
2021-10-29 01:00:00+02:00,0.0,190.9999999916181,190.9999999916181,0,190.9999999916181
2021-10-29 01:00:08+02:00,0.0,197.00000004377216,197.00000004377216,0,197.00000004377216
2021-10-29 01:00:16+02:00,0.0,190.9999999916181,190.9999999916181,0,190.9999999916181
2021-10-29 01:00:24+02:00,0.0,189.00000001303852,189.00000001303852,0,189.00000001303852
2021-10-29 01:00:32+02:00,0.0,197.00000004377216,197.00000004377216,0,197.00000004377216
2021-10-29 01:00:40+02:00,0.0,207.0000000530854,207.0000000530854,0,207.0000000530854
2021-10-29 01:00:48+02:00,0.0,204.00000002700835,204.00000002700835,0,204.00000002700835
2021-10-29 01:00:56+02:00,0.0,202.00000004842877,202.00000004842877,0,202.00000004842877
2021-10-29 01:01:04+02:00,0.0,197.9999999748543,197.9999999748543,0,197.9999999748543
2021-10-29 01:01:12+02:00,0.0,201.00000000093132,201.00000000093132,0,201.00000000093132
2021-10-29 01:01:20+02:00,0.0,197.00000004377216,197.00000004377216,0,197.00000004377216
2021-10-29 01:01:28+02:00,0.0,197.00000004377216,197.00000004377216,0,197.00000004377216
2021-10-29 01:01:36+02:00,0.0,202.9999999795109,202.9999999795109,0,202.9999999795109
2021-10-29 01:01:44+02:00,0.0,201.00000000093132,201.00000000093132,0,201.00000000093132
2021-10-29 01:01:52+02:00,0.0,199.00000002235174,199.00000002235174,0,199.00000002235174
2021-10-29 01:02:00+02:00,0.0,199.00000002235174,199.00000002235174,0,199.00000002235174
2021-10-29 01:02:08+02:00,0.0,199.99999995343387,199.99999995343387,0,199.99999995343387
2021-10-29 01:02:16+02:00,0.0,199.99999995343387,199.99999995343387,0,199.99999995343387
2021-10-29 01:02:24+02:00,0.0,199.00000002235174,199.00000002235174,0,199.00000002235174
2021-10-29 01:02:32+02:00,0.0,197.9999999748543,197.9999999748543,0,197.9999999748543
2021-10-29 01:02:40+02:00,0.0,207.99999998416752,207.99999998416752,0,207.99999998416752
2021-10-29 01:02:48+02:00,0.0,214.00000003632158,214.00000003632158,0,214.00000003632158
2021-10-29 01:02:56+02:00,0.0,207.99999998416752,207.99999998416752,0,207.99999998416752
2021-10-29 01:03:04+02:00,0.0,204.00000002700835,204.00000002700835,0,204.00000002700835
2021-10-29 01:03:12+02:00,0.0,212.99999998882413,212.99999998882413,0,212.99999998882413
2021-10-29 01:03:20+02:00,0.0,214.9999999674037,214.9999999674037,0,214.9999999674037
2021-10-29 01:03:28+02:00,0.0,207.0000000530854,207.0000000530854,0,207.0000000530854
2021-10-29 01:03:36+02:00,0.0,209.9999999627471,209.9999999627471,0,209.9999999627471
2021-10-29 01:03:44+02:00,0.0,207.99999998416752,207.99999998416752,0,207.99999998416752
2021-10-29 01:03:52+02:00,0.0,209.00000003166497,209.00000003166497,0,209.00000003166497
2021-10-29 01:04:00+02:00,0.0,207.99999998416752,207.99999998416752,0,207.99999998416752
2021-10-29 01:04:08+02:00,0.0,221.00000001955777,221.00000001955777,0,221.00000001955777
2021-10-29 01:04:16+02:00,0.0,214.9999999674037,214.9999999674037,0,214.9999999674037
2021-10-29 01:04:24+02:00,0.0,214.00000003632158,214.00000003632158,0,214.00000003632158
2021-10-29 01:04:32+02:00,0.0,214.9999999674037,214.9999999674037,0,214.9999999674037
2021-10-29 01:04:40+02:00,0.0,212.000000057742,212.000000057742,0,212.000000057742
2021-10-29 01:04:48+02:00,0.0,212.99999998882413,212.99999998882413,0,212.99999998882413
2021-10-29 01:04:56+02:00,0.0,212.99999998882413,212.99999998882413,0,212.99999998882413
2021-10-29 01:05:04+02:00,0.0,214.00000003632158,214.00000003632158,0,214.00000003632158
2021-10-29 01:05:12+02:00,0.0,207.0000000530854,207.0000000530854,0,207.0000000530854
2021-10-29 01:05:20+02:00,0.0,211.00000001024455,211.00000001024455,0,211.00000001024455
2021-10-29 01:05:28+02:00,0.0,216.9999999459833,216.9999999459833,0,216.9999999459833
2021-10-29 01:05:36+02:00,0.0,216.9999999459833,216.9999999459833,0,216.9999999459833
2021-10-29 01:05:44+02:00,0.0,209.9999999627471,209.9999999627471,0,209.9999999627471
2021-10-29 01:05:52+02:00,0.0,207.99999998416752,207.99999998416752,0,207.99999998416752
2021-10-29 01:06:00+02:00,0.0,204.99999995809048,204.99999995809048,0,204.99999995809048
2021-10-29 01:06:08+02:00,0.0,207.0000000530854,207.0000000530854,0,207.0000000530854
2021-10-29 01:06:16+02:00,0.0,209.00000003166497,209.00000003166497,0,209.00000003166497
2021-10-29 01:06:24+02:00,0.0,231.99999995995313,231.99999995995313,0,231.99999995995313
2021-10-29 01:06:32+02:00,0.0,226.99999995529652,226.99999995529652,0,226.99999995529652
2021-10-29 01:06:40+02:00,0.0,219.99999997206032,219.99999997206032,0,219.99999997206032
2021-10-29 01:06:48+02:00,0.0,216.9999999459833,216.9999999459833,0,216.9999999459833
2021-10-29 01:06:56+02:00,0.0,211.00000001024455,211.00000001024455,0,211.00000001024455
2021-10-29 01:07:04+02:00,0.0,216.00000001490116,216.00000001490116,0,216.00000001490116
2021-10-29 01:07:12+02:00,0.0,216.9999999459833,216.9999999459833,0,216.9999999459833
2021-10-29 01:07:20+02:00,0.0,216.9999999459833,216.9999999459833,0,216.9999999459833
2021-10-29 01:07:28+02:00,0.0,219.0000000409782,219.0000000409782,0,219.0000000409782
2021-10-29 01:07:36+02:00,0.0,214.00000003632158,214.00000003632158,0,214.00000003632158
2021-10-29 01:07:44+02:00,0.0,217.99999999348074,217.99999999348074,0,217.99999999348074
2021-10-29 01:07:52+02:00,0.0,231.99999995995313,231.99999995995313,0,231.99999995995313
2021-10-29 01:08:00+02:00,0.0,226.99999995529652,226.99999995529652,0,226.99999995529652
