time,Main,Main-,P_cons,P_prod,P_tot
2021-10-29 00:50:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:50:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:50:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:50:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:50:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:50:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:51:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:51:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:51:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:51:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:51:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:51:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:51:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:52:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:52:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:52:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:52:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:52:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:52:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:52:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:52:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:53:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:53:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:53:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:53:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:53:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:53:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:53:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:54:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:54:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:54:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:54:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:54:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:54:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:54:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:54:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:55:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:55:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:55:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:55:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:55:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:55:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:55:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:56:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:56:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:56:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:56:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:56:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:56:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:56:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:56:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:57:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:57:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:57:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:57:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:57:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:57:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:57:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:58:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:58:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:58:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:58:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:58:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:58:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:58:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:58:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:59:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:59:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:59:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:59:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:59:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:59:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 00:59:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:00:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:00:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:00:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:00:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:00:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:00:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:00:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:00:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:01:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:01:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:01:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:01:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:01:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:01:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:01:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:02:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:02:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:02:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:02:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:02:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:02:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:02:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:02:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:03:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:03:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:03:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:03:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:03:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:03:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:03:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:04:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:04:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:04:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:04:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:04:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:04:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:04:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:04:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:05:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:05:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:05:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:05:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:05:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:05:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:05:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:06:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:06:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:06:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:06:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:06:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:06:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:06:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:06:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:07:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:07:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:07:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:07:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:07:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:07:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:07:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:08:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:08:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:08:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:08:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:08:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:08:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:08:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:08:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:09:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:09:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:09:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:09:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:09:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:09:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:09:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:10:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:10:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:10:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:10:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:10:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:10:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:10:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:10:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:11:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:11:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:11:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:11:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:11:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:11:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:11:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:12:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:12:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:12:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:12:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:12:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:12:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:12:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:12:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:13:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:13:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:13:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:13:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:13:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:13:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:13:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:14:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:14:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:14:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:14:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:14:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:14:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:14:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:14:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:15:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:15:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:15:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:15:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:15:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:15:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:15:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:16:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:16:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:16:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:16:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:16:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:16:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:16:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:16:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:17:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:17:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:17:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:17:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:17:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:17:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:17:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:18:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:18:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:18:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:18:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:18:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:18:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:18:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:18:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:19:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:19:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:19:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:19:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:19:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:19:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:19:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:20:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:20:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:20:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:20:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:20:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:20:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:20:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:20:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:21:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:21:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:21:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:21:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:21:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:21:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:21:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:22:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:22:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:22:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:22:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:22:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:22:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:22:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:22:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:23:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:23:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:23:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:23:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:23:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:23:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:23:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:24:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:24:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:24:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:24:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:24:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:24:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:24:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:24:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:25:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:25:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:25:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:25:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:25:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:25:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:25:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:26:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:26:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:26:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:26:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:26:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:26:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:26:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:26:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:27:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:27:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:27:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:27:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:27:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:27:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:27:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:28:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:28:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:28:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:28:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:28:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:28:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:28:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:28:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:29:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:29:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:29:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:29:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:29:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:29:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:29:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:30:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:30:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:30:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:30:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:30:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:30:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:30:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:30:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:31:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:31:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:31:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:31:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:31:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:31:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:31:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:32:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:32:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:32:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:32:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:32:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:32:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:32:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:32:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:33:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:33:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:33:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:33:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:33:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:33:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:33:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:34:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:34:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:34:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:34:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:34:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:34:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:34:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:34:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:35:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:35:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:35:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:35:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:35:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:35:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:35:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:36:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:36:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:36:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:36:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:36:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:36:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:36:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:36:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:37:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:37:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:37:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:37:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:37:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:37:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:37:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:38:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:38:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:38:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:38:24+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:38:32+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:38:40+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:38:48+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:38:56+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:39:04+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:39:12+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:39:20+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:39:28+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:39:36+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:39:44+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:39:52+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:40:00+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:40:08+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:40:16+02:00,0.0,0.0,0.0,0.0,0.0
2021-10-29 01:40:24+02:00,0.0,0.0,0.0,0.0,0.0
