time,main,main-,PV,PV-,P_cons,P_prod,P_tot
2021-10-29 00:28:08+02:00,0.0,520.0000000186265,12.000000000625732,0.0,12.000000000625732,520.0000000186265,-508.0000000180007
2021-10-29 00:28:16+02:00,0.0,523.9999999757856,12.000000000625732,0.0,12.000000000625732,523.9999999757856,-511.9999999751599
2021-10-29 00:28:24+02:00,0.0,518.999999971129,11.000000000422006,0.0,11.000000000422006,518.999999971129,-507.999999970707
2021-10-29 00:28:32+02:00,0.0,518.999999971129,11.000000000422006,0.0,11.000000000422006,518.999999971129,-507.999999970707
2021-10-29 00:28:40+02:00,0.0,515.0000000139698,11.000000000422006,0.0,11.000000000422006,515.0000000139698,-504.00000001354783
2021-10-29 00:28:48+02:00,0.0,518.0000000400469,12.000000000625732,0.0,12.000000000625732,518.0000000400469,-506.00000003942114
2021-10-29 00:28:56+02:00,0.0,515.999999945052,11.000000000422006,0.0,11.000000000422006,515.999999945052,-504.99999994462996
2021-10-29 00:29:04+02:00,0.0,515.0000000139698,12.000000000625732,0.0,12.000000000625732,515.0000000139698,-503.0000000133441
2021-10-29 00:29:12+02:00,0.0,513.0000000353903,11.000000000422006,0.0,11.000000000422006,513.0000000353903,-502.00000003496825
2021-10-29 00:29:20+02:00,0.0,513.0000000353903,11.000000000422006,0.0,11.000000000422006,513.0000000353903,-502.00000003496825
2021-10-29 00:29:28+02:00,0.0,513.0000000353903,11.000000000422006,0.0,11.000000000422006,513.0000000353903,-502.00000003496825
2021-10-29 00:29:36+02:00,0.0,513.9999999664724,11.000000000422006,0.0,11.000000000422006,513.9999999664724,-502.9999999660504
2021-10-29 00:29:44+02:00,0.0,513.9999999664724,11.000000000422006,0.0,11.000000000422006,513.9999999664724,-502.9999999660504
2021-10-29 00:29:52+02:00,0.0,513.9999999664724,11.000000000422006,0.0,11.000000000422006,513.9999999664724,-502.9999999660504
2021-10-29 00:30:00+02:00,0.0,513.0000000353903,11.000000000422006,0.0,11.000000000422006,513.0000000353903,-502.00000003496825
2021-10-29 00:30:08+02:00,0.0,513.9999999664724,11.000000000422006,0.0,11.000000000422006,513.9999999664724,-502.9999999660504
2021-10-29 00:30:16+02:00,0.0,513.0000000353903,11.000000000422006,0.0,11.000000000422006,513.0000000353903,-502.00000003496825
2021-10-29 00:30:24+02:00,0.0,511.9999999878928,10.000000000218279,0.0,10.000000000218279,511.9999999878928,-501.9999999876745
2021-10-29 00:30:32+02:00,0.0,516.9999999925494,11.000000000422006,0.0,11.000000000422006,516.9999999925494,-505.9999999921274
2021-10-29 00:30:40+02:00,0.0,510.0000000093132,11.000000000422006,0.0,11.000000000422006,510.0000000093132,-499.0000000088912
2021-10-29 00:30:48+02:00,0.0,511.9999999878928,11.000000000422006,0.0,11.000000000422006,511.9999999878928,-500.9999999874708
2021-10-29 00:30:56+02:00,0.0,513.0000000353903,12.000000000625732,0.0,12.000000000625732,513.0000000353903,-501.0000000347645
2021-10-29 00:31:04+02:00,0.0,511.0000000568107,11.000000000422006,0.0,11.000000000422006,511.0000000568107,-500.00000005638867
2021-10-29 00:31:12+02:00,0.0,518.0000000400469,12.000000000625732,0.0,12.000000000625732,518.0000000400469,-506.00000003942114
2021-10-29 00:31:20+02:00,0.0,513.9999999664724,11.000000000422006,0.0,11.000000000422006,513.9999999664724,-502.9999999660504
2021-10-29 00:31:28+02:00,0.0,520.0000000186265,12.000000000625732,0.0,12.000000000625732,520.0000000186265,-508.0000000180007
2021-10-29 00:31:36+02:00,0.0,511.0000000568107,11.000000000422006,0.0,11.000000000422006,511.0000000568107,-500.00000005638867
2021-10-29 00:31:44+02:00,0.0,511.0000000568107,12.000000000625732,0.0,12.000000000625732,511.0000000568107,-499.00000005618494
2021-10-29 00:31:52+02:00,0.0,508.9999999618158,11.000000000422006,0.0,11.000000000422006,508.9999999618158,-497.99999996139377
2021-10-29 00:32:00+02:00,0.0,508.9999999618158,11.000000000422006,0.0,11.000000000422006,508.9999999618158,-497.99999996139377
2021-10-29 00:32:08+02:00,0.0,510.0000000093132,11.000000000422006,0.0,11.000000000422006,510.0000000093132,-499.0000000088912
2021-10-29 00:32:16+02:00,0.0,511.9999999878928,11.000000000422006,0.0,11.000000000422006,511.9999999878928,-500.9999999874708
2021-10-29 00:32:24+02:00,0.0,511.9999999878928,12.000000000625732,0.0,12.000000000625732,511.9999999878928,-499.9999999872671
2021-10-29 00:32:32+02:00,0.0,508.9999999618158,11.000000000422006,0.0,11.000000000422006,508.9999999618158,-497.99999996139377
2021-10-29 00:32:40+02:00,0.0,508.00000003073364,11.000000000422006,0.0,11.000000000422006,508.00000003073364,-497.00000003031164
2021-10-29 00:32:48+02:00,0.0,508.9999999618158,11.000000000422006,0.0,11.000000000422006,508.9999999618158,-497.99999996139377
2021-10-29 00:32:56+02:00,0.0,508.00000003073364,12.000000000625732,0.0,12.000000000625732,508.00000003073364,-496.0000000301079
2021-10-29 00:33:04+02:00,0.0,506.00000005215406,11.000000000422006,0.0,11.000000000422006,506.00000005215406,-495.00000005173206
2021-10-29 00:33:12+02:00,0.0,506.9999999832362,11.000000000422006,0.0,11.000000000422006,506.9999999832362,-495.9999999828142
2021-10-29 00:33:20+02:00,0.0,508.00000003073364,11.000000000422006,0.0,11.000000000422006,508.00000003073364,-497.00000003031164
2021-10-29 00:33:28+02:00,0.0,508.9999999618158,11.000000000422006,0.0,11.000000000422006,508.9999999618158,-497.99999996139377
2021-10-29 00:33:36+02:00,0.0,506.00000005215406,12.000000000625732,0.0,12.000000000625732,506.00000005215406,-494.00000005152833
2021-10-29 00:33:44+02:00,0.0,506.00000005215406,11.000000000422006,0.0,11.000000000422006,506.00000005215406,-495.00000005173206
2021-10-29 00:33:52+02:00,0.0,505.0000000046566,10.000000000218279,0.0,10.000000000218279,505.0000000046566,-495.00000000443833
2021-10-29 00:34:00+02:00,0.0,506.00000005215406,11.000000000422006,0.0,11.000000000422006,506.00000005215406,-495.00000005173206
2021-10-29 00:34:08+02:00,0.0,506.9999999832362,11.000000000422006,0.0,11.000000000422006,506.9999999832362,-495.9999999828142
2021-10-29 00:34:16+02:00,0.0,506.9999999832362,11.000000000422006,0.0,11.000000000422006,506.9999999832362,-495.9999999828142
2021-10-29 00:34:24+02:00,0.0,503.99999995715916,11.000000000422006,0.0,11.000000000422006,503.99999995715916,-492.99999995673716
2021-10-29 00:34:32+02:00,0.0,505.0000000046566,12.000000000625732,0.0,12.000000000625732,505.0000000046566,-493.0000000040309
2021-10-29 00:34:40+02:00,0.0,506.00000005215406,11.000000000422006,0.0,11.000000000422006,506.00000005215406,-495.00000005173206
2021-10-29 00:34:48+02:00,0.0,501.00000004749745,11.000000000422006,0.0,11.000000000422006,501.00000004749745,-490.00000004707545
2021-10-29 00:34:56+02:00,0.0,503.00000002607703,11.000000000422006,0.0,11.000000000422006,503.00000002607703,-492.000000025655
2021-10-29 00:35:04+02:00,0.0,498.99999995250255,10.000000000218279,0.0,10.000000000218279,498.99999995250255,-488.99999995228427
2021-10-29 00:35:12+02:00,0.0,498.0000000214204,11.000000000422006,0.0,11.000000000422006,498.0000000214204,-487.0000000209984
2021-10-29 00:35:20+02:00,0.0,501.00000004749745,11.000000000422006,0.0,11.000000000422006,501.00000004749745,-490.00000004707545
2021-10-29 00:35:28+02:00,0.0,503.00000002607703,11.000000000422006,0.0,11.000000000422006,503.00000002607703,-492.000000025655
2021-10-29 00:35:36+02:00,0.0,501.00000004749745,11.000000000422006,0.0,11.000000000422006,501.00000004749745,-490.00000004707545
2021-10-29 00:35:44+02:00,0.0,503.00000002607703,11.000000000422006,0.0,11.000000000422006,503.00000002607703,-492.000000025655
2021-10-29 00:35:52+02:00,0.0,503.99999995715916,11.000000000422006,0.0,11.000000000422006,503.99999995715916,-492.99999995673716
2021-10-29 00:36:00+02:00,0.0,503.00000002607703,11.000000000422006,0.0,11.000000000422006,503.00000002607703,-492.000000025655
2021-10-29 00:36:08+02:00,0.0,503.00000002607703,11.000000000422006,0.0,11.000000000422006,503.00000002607703,-492.000000025655
2021-10-29 00:36:16+02:00,0.0,503.00000002607703,11.000000000422006,0.0,11.000000000422006,503.00000002607703,-492.000000025655
2021-10-29 00:36:24+02:00,0.0,548.9999999990687,12.000000000625732,0.0,12.000000000625732,548.9999999990687,-536.999999998443
2021-10-29 00:36:32+02:00,0.0,550.0000000465661,11.000000000422006,0.0,11.000000000422006,550.0000000465661,-539.0000000461441
2021-10-29 00:36:40+02:00,0.0,542.0000000158325,11.000000000422006,0.0,11.000000000422006,542.0000000158325,-531.0000000154105
2021-10-29 00:36:48+02:00,0.0,542.0000000158325,11.000000000422006,0.0,11.000000000422006,542.0000000158325,-531.0000000154105
2021-10-29 00:36:56+02:00,0.0,535.9999999636784,11.000000000422006,0.0,11.000000000422006,535.9999999636784,-524.9999999632564
2021-10-29 00:37:04+02:00,0.0,537.999999942258,11.000000000422006,0.0,11.000000000422006,537.999999942258,-526.999999941836
2021-10-29 00:37:12+02:00,0.0,535.9999999636784,11.000000000422006,0.0,11.000000000422006,535.9999999636784,-524.9999999632564
2021-10-29 00:37:20+02:00,0.0,511.0000000568107,11.000000000422006,0.0,11.000000000422006,511.0000000568107,-500.00000005638867
2021-10-29 00:37:28+02:00,0.0,500.0,12.000000000625732,0.0,12.000000000625732,500.0,-487.99999999937427
2021-10-29 00:37:36+02:00,0.0,501.00000004749745,11.000000000422006,0.0,11.000000000422006,501.00000004749745,-490.00000004707545
2021-10-29 00:37:44+02:00,0.0,500.0,11.000000000422006,0.0,11.000000000422006,500.0,-488.999999999578
2021-10-29 00:37:52+02:00,0.0,500.0,11.000000000422006,0.0,11.000000000422006,500.0,-488.999999999578
2021-10-29 00:38:00+02:00,0.0,498.0000000214204,11.000000000422006,0.0,11.000000000422006,498.0000000214204,-487.0000000209984
2021-10-29 00:38:08+02:00,0.0,498.99999995250255,11.000000000422006,0.0,11.000000000422006,498.99999995250255,-487.99999995208054
2021-10-29 00:38:16+02:00,0.0,501.00000004749745,11.000000000422006,0.0,11.000000000422006,501.00000004749745,-490.00000004707545
2021-10-29 00:38:24+02:00,0.0,483.0000000074506,10.000000000218279,0.0,10.000000000218279,483.0000000074506,-473.0000000072323
2021-10-29 00:38:32+02:00,0.0,498.99999995250255,11.000000000422006,0.0,11.000000000422006,498.99999995250255,-487.99999995208054
2021-10-29 00:38:40+02:00,0.0,501.00000004749745,11.000000000422006,0.0,11.000000000422006,501.00000004749745,-490.00000004707545
2021-10-29 00:38:48+02:00,0.0,498.99999995250255,11.000000000422006,0.0,11.000000000422006,498.99999995250255,-487.99999995208054
2021-10-29 00:38:56+02:00,0.0,498.0000000214204,11.000000000422006,0.0,11.000000000422006,498.0000000214204,-487.0000000209984
2021-10-29 00:39:04+02:00,0.0,496.99999997392297,11.000000000422006,0.0,11.000000000422006,496.99999997392297,-485.99999997350096
2021-10-29 00:39:12+02:00,0.0,498.0000000214204,11.000000000422006,0.0,11.000000000422006,498.0000000214204,-487.0000000209984
2021-10-29 00:39:20+02:00,0.0,496.99999997392297,11.000000000422006,0.0,11.000000000422006,496.99999997392297,-485.99999997350096
2021-10-29 00:39:28+02:00,0.0,498.99999995250255,11.000000000422006,0.0,11.000000000422006,498.99999995250255,-487.99999995208054
2021-10-29 00:39:36+02:00,0.0,498.0000000214204,11.000000000422006,0.0,11.000000000422006,498.0000000214204,-487.0000000209984
2021-10-29 00:39:44+02:00,0.0,533.9999999850988,12.000000000625732,0.0,12.000000000625732,533.9999999850988,-521.9999999844731
2021-10-29 00:39:52+02:00,0.0,694.0000000176951,11.000000000422006,0.0,11.000000000422006,694.0000000176951,-683.0000000172731
2021-10-29 00:40:00+02:00,0.0,692.0000000391155,11.000000000422006,0.0,11.000000000422006,692.0000000391155,-681.0000000386935
2021-10-29 00:40:08+02:00,0.0,694.0000000176951,11.000000000422006,0.0,11.000000000422006,694.0000000176951,-683.0000000172731
2021-10-29 00:40:16+02:00,0.0,692.0000000391155,11.000000000422006,0.0,11.000000000422006,692.0000000391155,-681.0000000386935
2021-10-29 00:40:24+02:00,0.0,692.0000000391155,11.000000000422006,0.0,11.000000000422006,692.0000000391155,-681.0000000386935
2021-10-29 00:40:32+02:00,0.0,692.0000000391155,11.000000000422006,0.0,11.000000000422006,692.0000000391155,-681.0000000386935
2021-10-29 00:40:40+02:00,0.0,692.9999999701977,12.000000000625732,0.0,12.000000000625732,692.9999999701977,-680.999999969572
2021-10-29 00:40:48+02:00,0.0,689.0000000130385,11.000000000422006,0.0,11.000000000422006,689.0000000130385,-678.0000000126165
2021-10-29 00:40:56+02:00,0.0,687.9999999655411,11.000000000422006,0.0,11.000000000422006,687.9999999655411,-676.9999999651191
2021-10-29 00:41:04+02:00,0.0,692.0000000391155,10.000000000218279,0.0,10.000000000218279,692.0000000391155,-682.0000000388973
2021-10-29 00:41:12+02:00,0.0,711.0000000102445,11.000000000422006,0.0,11.000000000422006,711.0000000102445,-700.0000000098225
2021-10-29 00:41:20+02:00,0.0,741.0000000381842,11.000000000422006,0.0,11.000000000422006,741.0000000381842,-730.0000000377622
2021-10-29 00:41:28+02:00,0.0,734.9999999860302,12.000000000625732,0.0,12.000000000625732,734.9999999860302,-722.9999999854044
2021-10-29 00:41:36+02:00,0.0,738.0000000121072,11.000000000422006,0.0,11.000000000422006,738.0000000121072,-727.0000000116852
2021-10-29 00:41:44+02:00,0.0,736.9999999646097,11.000000000422006,0.0,11.000000000422006,736.9999999646097,-725.9999999641877
2021-10-29 00:41:52+02:00,0.0,726.9999999552965,11.000000000422006,0.0,11.000000000422006,726.9999999552965,-715.9999999548745
2021-10-29 00:42:00+02:00,0.0,721.9999999506399,11.000000000422006,0.0,11.000000000422006,721.9999999506399,-710.9999999502179
2021-10-29 00:42:08+02:00,0.0,717.9999999934807,11.000000000422006,0.0,11.000000000422006,717.9999999934807,-706.9999999930587
2021-10-29 00:42:16+02:00,0.0,692.9999999701977,11.000000000422006,0.0,11.000000000422006,692.9999999701977,-681.9999999697757
2021-10-29 00:42:24+02:00,0.0,689.9999999441206,11.000000000422006,0.0,11.000000000422006,689.9999999441206,-678.9999999436986
2021-10-29 00:42:32+02:00,0.0,689.9999999441206,11.000000000422006,0.0,11.000000000422006,689.9999999441206,-678.9999999436986
2021-10-29 00:42:40+02:00,0.0,690.9999999916181,11.000000000422006,0.0,11.000000000422006,690.9999999916181,-679.9999999911961
2021-10-29 00:42:48+02:00,0.0,689.9999999441206,12.000000000625732,0.0,12.000000000625732,689.9999999441206,-677.9999999434949
2021-10-29 00:42:56+02:00,0.0,677.0000000251457,11.000000000422006,0.0,11.000000000422006,677.0000000251457,-666.0000000247237
2021-10-29 00:43:04+02:00,0.0,457.0000000530854,11.000000000422006,0.0,11.000000000422006,457.0000000530854,-446.0000000526634
2021-10-29 00:43:12+02:00,0.0,456.00000000558794,11.000000000422006,0.0,11.000000000422006,456.00000000558794,-445.00000000516593
2021-10-29 00:43:20+02:00,0.0,456.00000000558794,11.000000000422006,0.0,11.000000000422006,456.00000000558794,-445.00000000516593
2021-10-29 00:43:28+02:00,0.0,457.0000000530854,11.000000000422006,0.0,11.000000000422006,457.0000000530854,-446.0000000526634
2021-10-29 00:43:36+02:00,0.0,456.00000000558794,11.000000000422006,0.0,11.000000000422006,456.00000000558794,-445.00000000516593
2021-10-29 00:43:44+02:00,0.0,457.9999999841675,12.000000000625732,0.0,12.000000000625732,457.9999999841675,-445.9999999835418
2021-10-29 00:43:52+02:00,0.0,489.9999999906868,11.000000000422006,0.0,11.000000000422006,489.9999999906868,-478.99999999026477
2021-10-29 00:44:00+02:00,0.0,302.0000000251457,11.000000000422006,0.0,11.000000000422006,302.0000000251457,-291.0000000247237
2021-10-29 00:44:08+02:00,0.0,298.9999999990687,11.000000000422006,0.0,11.000000000422006,298.9999999990687,-287.9999999986467
2021-10-29 00:44:16+02:00,0.0,297.0000000204891,11.000000000422006,0.0,11.000000000422006,297.0000000204891,-286.0000000200671
2021-10-29 00:44:24+02:00,0.0,292.0000000158325,11.000000000422006,0.0,11.000000000422006,292.0000000158325,-281.0000000154105
2021-10-29 00:44:32+02:00,0.0,287.00000001117587,11.000000000422006,0.0,11.000000000422006,287.00000001117587,-276.00000001075387
2021-10-29 00:44:40+02:00,0.0,258.00000003073364,12.000000000625732,0.0,12.000000000625732,258.00000003073364,-246.0000000301079
2021-10-29 00:44:48+02:00,0.0,228.00000000279397,11.000000000422006,0.0,11.000000000422006,228.00000000279397,-217.00000000237196
2021-10-29 00:44:56+02:00,0.0,221.00000001955777,11.000000000422006,0.0,11.000000000422006,221.00000001955777,-210.00000001913577
2021-10-29 00:45:04+02:00,0.0,221.9999999506399,11.000000000422006,0.0,11.000000000422006,221.9999999506399,-210.9999999502179
2021-10-29 00:45:12+02:00,0.0,221.9999999506399,11.000000000422006,0.0,11.000000000422006,221.9999999506399,-210.9999999502179
2021-10-29 00:45:20+02:00,0.0,207.0000000530854,11.000000000422006,0.0,11.000000000422006,207.0000000530854,-196.00000005266338
2021-10-29 00:45:28+02:00,0.0,202.9999999795109,12.000000000625732,0.0,12.000000000625732,202.9999999795109,-190.99999997888517
2021-10-29 00:45:36+02:00,0.0,312.99999996554106,11.000000000422006,0.0,11.000000000422006,312.99999996554106,-301.99999996511906
2021-10-29 00:45:44+02:00,0.0,332.0000000530854,11.000000000422006,0.0,11.000000000422006,332.0000000530854,-321.0000000526634
2021-10-29 00:45:52+02:00,0.0,331.00000000558794,11.000000000422006,0.0,11.000000000422006,331.00000000558794,-320.00000000516593
2021-10-29 00:46:00+02:00,0.0,332.0000000530854,11.000000000422006,0.0,11.000000000422006,332.0000000530854,-321.0000000526634
2021-10-29 00:46:08+02:00,0.0,337.000000057742,12.000000000625732,0.0,12.000000000625732,337.000000057742,-325.00000005711627
2021-10-29 00:46:16+02:00,0.0,373.99999995250255,11.000000000422006,0.0,11.000000000422006,373.99999995250255,-362.99999995208054
2021-10-29 00:46:24+02:00,0.0,457.0000000530854,11.000000000422006,0.0,11.000000000422006,457.0000000530854,-446.0000000526634
2021-10-29 00:46:32+02:00,0.0,444.99999994877726,11.000000000422006,0.0,11.000000000422006,444.99999994877726,-433.99999994835525
2021-10-29 00:46:40+02:00,0.0,420.99999997299165,11.000000000422006,0.0,11.000000000422006,420.99999997299165,-409.99999997256964
2021-10-29 00:46:48+02:00,0.0,435.9999999869615,11.000000000422006,0.0,11.000000000422006,435.9999999869615,-424.9999999865395
2021-10-29 00:46:56+02:00,0.0,425.99999997764826,11.000000000422006,0.0,11.000000000422006,425.99999997764826,-414.99999997722625
2021-10-29 00:47:04+02:00,0.0,412.00000001117587,11.000000000422006,0.0,11.000000000422006,412.00000001117587,-401.00000001075387
2021-10-29 00:47:12+02:00,0.0,422.0000000204891,12.000000000625732,0.0,12.000000000625732,422.0000000204891,-410.00000001986336
