time,Mains phase 1,Mains phase 1-,Mains phase 2,Mains phase 2-,Mains phase 3,Mains phase 3-,P_cons,P_prod,P_tot
2021-10-29 00:23:44+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.999999995576218,0.0,13.999999995576218,203.00000000861473,-189.00000001303852
2021-10-29 00:23:52+02:00,0.0,95.00000000116415,0.0,107.00000001816079,13.000000006286427,0.0,13.000000006286427,202.00000001932494,-189.00000001303852
2021-10-29 00:24:00+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.999999995576218,0.0,13.999999995576218,203.00000000861473,-189.00000001303852
2021-10-29 00:24:08+02:00,0.0,95.00000000116415,0.0,107.00000001816079,13.999999995576218,0.0,13.999999995576218,202.00000001932494,-188.00000002374873
2021-10-29 00:24:16+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.000000006286427,0.0,13.000000006286427,203.00000000861473,-190.0000000023283
2021-10-29 00:24:24+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.999999995576218,0.0,13.999999995576218,203.00000000861473,-189.00000001303852
2021-10-29 00:24:32+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.999999995576218,0.0,13.999999995576218,203.00000000861473,-189.00000001303852
2021-10-29 00:24:40+02:00,0.0,97.00000000884756,0.0,108.99999999674037,13.000000006286427,0.0,13.000000006286427,206.00000000558794,-192.9999999993015
2021-10-29 00:24:48+02:00,0.0,97.00000000884756,0.0,108.99999999674037,13.999999995576218,0.0,13.999999995576218,206.00000000558794,-192.00000001001172
2021-10-29 00:24:56+02:00,0.0,95.00000000116415,0.0,107.00000001816079,13.999999995576218,0.0,13.999999995576218,202.00000001932494,-188.00000002374873
2021-10-29 00:25:04+02:00,0.0,95.99999999045394,0.0,108.99999999674037,13.000000006286427,0.0,13.000000006286427,204.99999998719431,-191.9999999809079
2021-10-29 00:25:12+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.999999995576218,0.0,13.999999995576218,203.00000000861473,-189.00000001303852
2021-10-29 00:25:20+02:00,0.0,95.99999999045394,0.0,108.00000000745058,13.999999995576218,0.0,13.999999995576218,203.99999999790452,-190.0000000023283
2021-10-29 00:25:28+02:00,0.0,95.99999999045394,0.0,108.00000000745058,13.000000006286427,0.0,13.000000006286427,203.99999999790452,-190.9999999916181
2021-10-29 00:25:36+02:00,0.0,95.99999999045394,0.0,108.00000000745058,13.999999995576218,0.0,13.999999995576218,203.99999999790452,-190.0000000023283
2021-10-29 00:25:44+02:00,0.0,95.99999999045394,0.0,108.00000000745058,13.000000006286427,0.0,13.000000006286427,203.99999999790452,-190.9999999916181
2021-10-29 00:25:52+02:00,0.0,95.99999999045394,0.0,108.99999999674037,13.999999995576218,0.0,13.999999995576218,204.99999998719431,-190.9999999916181
2021-10-29 00:26:00+02:00,0.0,95.99999999045394,0.0,107.00000001816079,13.999999995576218,0.0,13.999999995576218,203.00000000861473,-189.00000001303852
2021-10-29 00:26:08+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.000000006286427,0.0,13.000000006286427,203.00000000861473,-190.0000000023283
2021-10-29 00:26:16+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.999999995576218,0.0,13.999999995576218,203.00000000861473,-189.00000001303852
2021-10-29 00:26:24+02:00,0.0,95.99999999045394,0.0,108.00000000745058,13.000000006286427,0.0,13.000000006286427,203.99999999790452,-190.9999999916181
2021-10-29 00:26:32+02:00,0.0,95.99999999045394,0.0,108.99999999674037,13.999999995576218,0.0,13.999999995576218,204.99999998719431,-190.9999999916181
2021-10-29 00:26:40+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.999999995576218,0.0,13.999999995576218,203.00000000861473,-189.00000001303852
2021-10-29 00:26:48+02:00,0.0,95.99999999045394,0.0,108.00000000745058,13.000000006286427,0.0,13.000000006286427,203.99999999790452,-190.9999999916181
2021-10-29 00:26:56+02:00,0.0,95.99999999045394,0.0,108.99999999674037,13.999999995576218,0.0,13.999999995576218,204.99999998719431,-190.9999999916181
2021-10-29 00:27:04+02:00,0.0,95.99999999045394,0.0,108.00000000745058,13.999999995576218,0.0,13.999999995576218,203.99999999790452,-190.0000000023283
2021-10-29 00:27:12+02:00,0.0,97.00000000884756,0.0,109.99999998603016,13.000000006286427,0.0,13.000000006286427,206.99999999487773,-193.9999999885913
2021-10-29 00:27:20+02:00,0.0,95.99999999045394,0.0,108.00000000745058,13.999999995576218,0.0,13.999999995576218,203.99999999790452,-190.0000000023283
2021-10-29 00:27:28+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.999999995576218,0.0,13.999999995576218,203.00000000861473,-189.00000001303852
2021-10-29 00:27:36+02:00,0.0,95.99999999045394,0.0,108.00000000745058,13.000000006286427,0.0,13.000000006286427,203.99999999790452,-190.9999999916181
2021-10-29 00:27:44+02:00,0.0,95.99999999045394,0.0,108.00000000745058,13.999999995576218,0.0,13.999999995576218,203.99999999790452,-190.0000000023283
2021-10-29 00:27:52+02:00,0.0,95.99999999045394,0.0,108.99999999674037,13.999999995576218,0.0,13.999999995576218,204.99999998719431,-190.9999999916181
2021-10-29 00:28:00+02:00,0.0,95.00000000116415,0.0,108.99999999674037,13.000000006286427,0.0,13.000000006286427,203.99999999790452,-190.9999999916181
2021-10-29 00:28:08+02:00,0.0,95.99999999045394,0.0,107.00000001816079,13.999999995576218,0.0,13.999999995576218,203.00000000861473,-189.00000001303852
2021-10-29 00:28:16+02:00,0.0,92.99999999348074,0.0,106.000000028871,13.999999995576218,0.0,13.999999995576218,199.00000002235174,-185.00000002677552
2021-10-29 00:28:24+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.000000006286427,0.0,13.000000006286427,203.00000000861473,-190.0000000023283
2021-10-29 00:28:32+02:00,0.0,95.00000000116415,0.0,107.00000001816079,13.999999995576218,0.0,13.999999995576218,202.00000001932494,-188.00000002374873
2021-10-29 00:28:40+02:00,0.0,94.00000001187436,0.0,106.000000028871,13.999999995576218,0.0,13.999999995576218,200.00000004074536,-186.00000004516914
2021-10-29 00:28:48+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.000000006286427,0.0,13.000000006286427,203.00000000861473,-190.0000000023283
2021-10-29 00:28:56+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.999999995576218,0.0,13.999999995576218,203.00000000861473,-189.00000001303852
2021-10-29 00:29:04+02:00,0.0,95.00000000116415,0.0,107.00000001816079,13.999999995576218,0.0,13.999999995576218,202.00000001932494,-188.00000002374873
2021-10-29 00:29:12+02:00,0.0,94.00000001187436,0.0,107.00000001816079,13.000000006286427,0.0,13.000000006286427,201.00000003003515,-188.00000002374873
2021-10-29 00:29:20+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.999999995576218,0.0,13.999999995576218,203.00000000861473,-189.00000001303852
2021-10-29 00:29:28+02:00,0.0,95.00000000116415,0.0,107.00000001816079,13.999999995576218,0.0,13.999999995576218,202.00000001932494,-188.00000002374873
2021-10-29 00:29:36+02:00,0.0,95.00000000116415,0.0,108.00000000745058,13.000000006286427,0.0,13.000000006286427,203.00000000861473,-190.0000000023283
2021-10-29 00:29:44+02:00,0.0,94.00000001187436,0.0,106.000000028871,13.999999995576218,0.0,13.999999995576218,200.00000004074536,-186.00000004516914
2021-10-29 00:29:52+02:00,0.0,95.00000000116415,0.0,107.00000001816079,13.000000006286427,0.0,13.000000006286427,202.00000001932494,-189.00000001303852
2021-10-29 00:30:00+02:00,0.0,94.00000001187436,0.0,106.000000028871,13.999999995576218,0.0,13.999999995576218,200.00000004074536,-186.00000004516914
2021-10-29 00:30:08+02:00,0.0,95.00000000116415,0.0,107.00000001816079,13.999999995576218,0.0,13.999999995576218,202.00000001932494,-188.00000002374873
2021-10-29 00:30:16+02:00,0.0,95.00000000116415,0.0,107.00000001816079,13.999999995576218,0.0,13.999999995576218,202.00000001932494,-188.00000002374873
2021-10-29 00:30:24+02:00,0.0,94.00000001187436,0.0,107.00000001816079,13.000000006286427,0.0,13.000000006286427,201.00000003003515,-188.00000002374873
2021-10-29 00:30:32+02:00,0.0,95.00000000116415,0.0,107.00000001816079,13.999999995576218,0.0,13.999999995576218,202.00000001932494,-188.00000002374873
2021-10-29 00:30:40+02:00,0.0,90.99999998579733,0.0,103.99999999208376,13.999999995576218,0.0,13.999999995576218,194.9999999778811,-180.99999998230487
2021-10-29 00:30:48+02:00,0.0,92.99999999348074,0.0,104.99999998137355,13.000000006286427,0.0,13.000000006286427,197.9999999748543,-184.99999996856786
2021-10-29 00:30:56+02:00,0.0,92.00000000419095,0.0,104.99999998137355,13.999999995576218,0.0,13.999999995576218,196.9999999855645,-182.99999998998828
2021-10-29 00:31:04+02:00,0.0,92.99999999348074,0.0,104.99999998137355,13.999999995576218,0.0,13.999999995576218,197.9999999748543,-183.99999997927807
2021-10-29 00:31:12+02:00,0.0,90.99999998579733,0.0,103.99999999208376,13.000000006286427,0.0,13.000000006286427,194.9999999778811,-181.99999997159466
2021-10-29 00:31:20+02:00,0.0,92.99999999348074,0.0,104.99999998137355,13.999999995576218,0.0,13.999999995576218,197.9999999748543,-183.99999997927807
2021-10-29 00:31:28+02:00,0.0,90.99999998579733,0.0,103.99999999208376,13.999999995576218,0.0,13.999999995576218,194.9999999778811,-180.99999998230487
2021-10-29 00:31:36+02:00,0.0,92.00000000419095,0.0,103.99999999208376,13.999999995576218,0.0,13.999999995576218,195.9999999962747,-182.0000000006985
2021-10-29 00:31:44+02:00,0.0,92.00000000419095,0.0,104.99999998137355,13.000000006286427,0.0,13.000000006286427,196.9999999855645,-183.99999997927807
2021-10-29 00:31:52+02:00,0.0,92.00000000419095,0.0,104.99999998137355,13.999999995576218,0.0,13.999999995576218,196.9999999855645,-182.99999998998828
2021-10-29 00:32:00+02:00,0.0,92.00000000419095,0.0,103.99999999208376,13.999999995576218,0.0,13.999999995576218,195.9999999962747,-182.0000000006985
2021-10-29 00:32:08+02:00,0.0,89.99999999650754,0.0,103.00000000279397,13.000000006286427,0.0,13.000000006286427,192.9999999993015,-179.99999999301508
2021-10-29 00:32:16+02:00,0.0,90.99999998579733,0.0,103.00000000279397,13.999999995576218,0.0,13.999999995576218,193.9999999885913,-179.99999999301508
2021-10-29 00:32:24+02:00,0.0,90.99999998579733,0.0,103.99999999208376,13.000000006286427,0.0,13.000000006286427,194.9999999778811,-181.99999997159466
2021-10-29 00:32:32+02:00,0.0,90.99999998579733,0.0,103.00000000279397,13.999999995576218,0.0,13.999999995576218,193.9999999885913,-179.99999999301508
2021-10-29 00:32:40+02:00,0.0,90.99999998579733,0.0,103.99999999208376,13.999999995576218,0.0,13.999999995576218,194.9999999778811,-180.99999998230487
2021-10-29 00:32:48+02:00,0.0,89.99999999650754,0.0,103.00000000279397,13.000000006286427,0.0,13.000000006286427,192.9999999993015,-179.99999999301508
2021-10-29 00:32:56+02:00,0.0,90.99999998579733,0.0,102.00000001350418,13.999999995576218,0.0,13.999999995576218,192.9999999993015,-179.0000000037253
2021-10-29 00:33:04+02:00,0.0,90.99999998579733,0.0,103.99999999208376,13.999999995576218,0.0,13.999999995576218,194.9999999778811,-180.99999998230487
2021-10-29 00:33:12+02:00,0.0,89.99999999650754,0.0,102.00000001350418,13.000000006286427,0.0,13.000000006286427,192.00000001001172,-179.0000000037253
2021-10-29 00:33:20+02:00,0.0,90.99999998579733,0.0,103.99999999208376,13.999999995576218,0.0,13.999999995576218,194.9999999778811,-180.99999998230487
2021-10-29 00:33:28+02:00,0.0,92.00000000419095,0.0,103.99999999208376,13.000000006286427,0.0,13.000000006286427,195.9999999962747,-182.99999998998828
2021-10-29 00:33:36+02:00,0.0,89.99999999650754,0.0,101.00000002421439,13.999999995576218,0.0,13.999999995576218,191.00000002072193,-177.0000000251457
2021-10-29 00:33:44+02:00,0.0,89.99999999650754,0.0,103.00000000279397,13.999999995576218,0.0,13.999999995576218,192.9999999993015,-179.0000000037253
2021-10-29 00:33:52+02:00,0.0,89.00000000721775,0.0,101.00000002421439,13.000000006286427,0.0,13.000000006286427,190.00000003143214,-177.0000000251457
2021-10-29 00:34:00+02:00,0.0,90.99999998579733,0.0,102.00000001350418,13.999999995576218,0.0,13.999999995576218,192.9999999993015,-179.0000000037253
2021-10-29 00:34:08+02:00,0.0,89.99999999650754,0.0,103.00000000279397,13.000000006286427,0.0,13.000000006286427,192.9999999993015,-179.99999999301508
2021-10-29 00:34:16+02:00,0.0,89.99999999650754,0.0,102.00000001350418,13.999999995576218,0.0,13.999999995576218,192.00000001001172,-178.0000000144355
2021-10-29 00:34:24+02:00,0.0,89.99999999650754,0.0,102.00000001350418,13.000000006286427,0.0,13.000000006286427,192.00000001001172,-179.0000000037253
2021-10-29 00:34:32+02:00,0.0,89.99999999650754,0.0,103.00000000279397,13.999999995576218,0.0,13.999999995576218,192.9999999993015,-179.0000000037253
2021-10-29 00:34:40+02:00,0.0,90.99999998579733,0.0,103.00000000279397,13.999999995576218,0.0,13.999999995576218,193.9999999885913,-179.99999999301508
2021-10-29 00:34:48+02:00,0.0,89.99999999650754,0.0,103.00000000279397,13.000000006286427,0.0,13.000000006286427,192.9999999993015,-179.99999999301508
2021-10-29 00:34:56+02:00,0.0,87.99999998882413,0.0,101.00000002421439,13.999999995576218,0.0,13.999999995576218,189.00000001303852,-175.0000000174623
2021-10-29 00:35:04+02:00,0.0,89.00000000721775,0.0,101.00000002421439,13.999999995576218,0.0,13.999999995576218,190.00000003143214,-176.00000003585592
2021-10-29 00:35:12+02:00,0.0,86.99999999953434,0.0,99.99999997671694,13.000000006286427,0.0,13.000000006286427,186.99999997625127,-173.99999996996485
2021-10-29 00:35:20+02:00,0.0,89.00000000721775,0.0,101.00000002421439,13.999999995576218,0.0,13.999999995576218,190.00000003143214,-176.00000003585592
2021-10-29 00:35:28+02:00,0.0,89.00000000721775,0.0,101.00000002421439,13.999999995576218,0.0,13.999999995576218,190.00000003143214,-176.00000003585592
2021-10-29 00:35:36+02:00,0.0,89.99999999650754,0.0,102.00000001350418,13.000000006286427,0.0,13.000000006286427,192.00000001001172,-179.0000000037253
2021-10-29 00:35:44+02:00,0.0,89.00000000721775,0.0,102.00000001350418,13.999999995576218,0.0,13.999999995576218,191.00000002072193,-177.0000000251457
2021-10-29 00:35:52+02:00,0.0,89.00000000721775,0.0,101.00000002421439,13.999999995576218,0.0,13.999999995576218,190.00000003143214,-176.00000003585592
2021-10-29 00:36:00+02:00,0.0,89.00000000721775,0.0,101.00000002421439,13.000000006286427,0.0,13.000000006286427,190.00000003143214,-177.0000000251457
2021-10-29 00:36:08+02:00,0.0,89.00000000721775,0.0,101.00000002421439,13.999999995576218,0.0,13.999999995576218,190.00000003143214,-176.00000003585592
2021-10-29 00:36:16+02:00,0.0,86.99999999953434,0.0,99.99999997671694,13.999999995576218,0.0,13.999999995576218,186.99999997625127,-172.99999998067506
2021-10-29 00:36:24+02:00,0.0,86.99999999953434,0.0,99.99999997671694,13.000000006286427,0.0,13.000000006286427,186.99999997625127,-173.99999996996485
2021-10-29 00:36:32+02:00,0.0,87.99999998882413,0.0,99.99999997671694,13.999999995576218,0.0,13.999999995576218,187.99999996554106,-173.99999996996485
2021-10-29 00:36:40+02:00,0.0,87.99999998882413,0.0,101.00000002421439,13.999999995576218,0.0,13.999999995576218,189.00000001303852,-175.0000000174623
2021-10-29 00:36:48+02:00,0.0,89.00000000721775,0.0,101.00000002421439,13.000000006286427,0.0,13.000000006286427,190.00000003143214,-177.0000000251457
2021-10-29 00:36:56+02:00,0.0,89.00000000721775,0.0,101.00000002421439,13.999999995576218,0.0,13.999999995576218,190.00000003143214,-176.00000003585592
2021-10-29 00:37:04+02:00,0.0,89.00000000721775,0.0,101.00000002421439,13.999999995576218,0.0,13.999999995576218,190.00000003143214,-176.00000003585592
2021-10-29 00:37:12+02:00,0.0,86.99999999953434,0.0,99.99999997671694,13.000000006286427,0.0,13.000000006286427,186.99999997625127,-173.99999996996485
2021-10-29 00:37:20+02:00,0.0,86.99999999953434,0.0,98.99999998742715,13.999999995576218,0.0,13.999999995576218,185.99999998696148,-171.99999999138527
2021-10-29 00:37:28+02:00,0.0,86.00000001024455,0.0,98.99999998742715,13.000000006286427,0.0,13.000000006286427,184.9999999976717,-171.99999999138527
2021-10-29 00:37:36+02:00,0.0,86.00000001024455,0.0,98.99999998742715,13.999999995576218,0.0,13.999999995576218,184.9999999976717,-171.00000000209548
2021-10-29 00:37:44+02:00,0.0,86.99999999953434,0.0,98.99999998742715,13.999999995576218,0.0,13.999999995576218,185.99999998696148,-171.99999999138527
2021-10-29 00:37:52+02:00,0.0,87.99999998882413,0.0,99.99999997671694,13.000000006286427,0.0,13.000000006286427,187.99999996554106,-174.99999995925464
2021-10-29 00:38:00+02:00,0.0,87.99999998882413,0.0,99.99999997671694,13.999999995576218,0.0,13.999999995576218,187.99999996554106,-173.99999996996485
2021-10-29 00:38:08+02:00,0.0,86.99999999953434,0.0,98.99999998742715,13.000000006286427,0.0,13.000000006286427,185.99999998696148,-172.99999998067506
2021-10-29 00:38:16+02:00,0.0,86.00000001024455,0.0,98.99999998742715,13.999999995576218,0.0,13.999999995576218,184.9999999976717,-171.00000000209548
2021-10-29 00:38:24+02:00,0.0,84.99999999185093,0.0,97.99999999813735,13.999999995576218,0.0,13.999999995576218,182.99999998998828,-168.99999999441206
2021-10-29 00:38:32+02:00,0.0,84.99999999185093,0.0,97.00000000884756,13.000000006286427,0.0,13.000000006286427,182.0000000006985,-168.99999999441206
2021-10-29 00:38:40+02:00,0.0,84.99999999185093,0.0,97.99999999813735,13.999999995576218,0.0,13.999999995576218,182.99999998998828,-168.99999999441206
2021-10-29 00:38:48+02:00,0.0,86.99999999953434,0.0,97.99999999813735,13.999999995576218,0.0,13.999999995576218,184.9999999976717,-171.00000000209548
2021-10-29 00:38:56+02:00,0.0,86.00000001024455,0.0,98.99999998742715,13.000000006286427,0.0,13.000000006286427,184.9999999976717,-171.99999999138527
2021-10-29 00:39:04+02:00,0.0,86.00000001024455,0.0,97.99999999813735,13.999999995576218,0.0,13.999999995576218,184.0000000083819,-170.00000001280569
2021-10-29 00:39:12+02:00,0.0,86.00000001024455,0.0,98.99999998742715,13.999999995576218,0.0,13.999999995576218,184.9999999976717,-171.00000000209548
2021-10-29 00:39:20+02:00,0.0,86.99999999953434,0.0,99.99999997671694,13.000000006286427,0.0,13.000000006286427,186.99999997625127,-173.99999996996485
2021-10-29 00:39:28+02:00,0.0,84.99999999185093,0.0,97.99999999813735,13.999999995576218,0.0,13.999999995576218,182.99999998998828,-168.99999999441206
2021-10-29 00:39:36+02:00,0.0,86.00000001024455,0.0,97.99999999813735,13.999999995576218,0.0,13.999999995576218,184.0000000083819,-170.00000001280569
